rto_iter	test_point_no	variable_name	noise
123	5	feed_con1	0.000000e+00
123	5	feed_con2	-0.000000e+00
123	5	purity_con	-4.717711e-06
123	5	drain_con	-9.929712e-02
123	5	validity_con	0.000000e+00
124	0	obj	-2.484292e+00
124	0	feed_con1	-0.000000e+00
124	0	feed_con2	0.000000e+00
124	0	purity_con	1.547333e-05
124	0	drain_con	-5.245692e-03
124	0	validity_con	0.000000e+00
124	1	obj	1.099173e+00
124	1	feed_con1	0.000000e+00
124	1	feed_con2	-0.000000e+00
124	1	purity_con	1.226701e-05
124	1	drain_con	7.262750e-02
124	1	validity_con	0.000000e+00
124	2	obj	-6.218827e-01
124	2	feed_con1	0.000000e+00
124	2	feed_con2	-0.000000e+00
124	2	purity_con	2.357382e-05
124	2	drain_con	-1.186143e-01
124	2	validity_con	0.000000e+00
124	3	obj	-1.333383e+00
124	3	feed_con1	0.000000e+00
124	3	feed_con2	0.000000e+00
124	3	purity_con	4.000000e-05
124	3	drain_con	-1.199971e-01
124	3	validity_con	0.000000e+00
124	4	obj	2.257191e+00
124	4	feed_con1	0.000000e+00
124	4	feed_con2	0.000000e+00
124	4	purity_con	-2.861789e-05
124	4	drain_con	-6.608231e-02
124	4	validity_con	0.000000e+00
124	5	obj	-3.838208e+00
124	5	feed_con1	-0.000000e+00
124	5	feed_con2	0.000000e+00
124	5	purity_con	1.850375e-05
124	5	drain_con	-4.290985e-03
124	5	validity_con	0.000000e+00
125	0	obj	1.707327e+00
125	0	feed_con1	0.000000e+00
125	0	feed_con2	0.000000e+00
125	0	purity_con	-2.847567e-05
125	0	drain_con	-1.572796e-01
125	0	validity_con	0.000000e+00
125	1	obj	-9.624797e-01
125	1	feed_con1	-0.000000e+00
125	1	feed_con2	0.000000e+00
125	1	purity_con	5.182886e-06
125	1	drain_con	-2.000000e-01
125	1	validity_con	0.000000e+00
125	2	obj	-1.630922e+00
125	2	feed_con1	0.000000e+00
125	2	feed_con2	0.000000e+00
125	2	purity_con	-5.496030e-07
125	2	drain_con	-4.243585e-02
125	2	validity_con	0.000000e+00
125	3	obj	-1.173129e+00
125	3	feed_con1	-0.000000e+00
125	3	feed_con2	-0.000000e+00
125	3	purity_con	2.230651e-05
125	3	drain_con	4.450900e-02
125	3	validity_con	-0.000000e+00
125	4	obj	2.878004e-01
125	4	feed_con1	0.000000e+00
125	4	feed_con2	0.000000e+00
125	4	purity_con	-1.920453e-05
125	4	drain_con	-1.259627e-01
125	4	validity_con	0.000000e+00
125	5	obj	-7.908129e-01
125	5	feed_con1	0.000000e+00
125	5	feed_con2	0.000000e+00
125	5	purity_con	2.381625e-05
125	5	drain_con	4.043317e-02
125	5	validity_con	0.000000e+00
126	0	obj	-4.718008e-01
126	0	feed_con1	0.000000e+00
126	0	feed_con2	0.000000e+00
126	0	purity_con	1.424430e-05
126	0	drain_con	-3.960701e-02
126	0	validity_con	0.000000e+00
126	1	obj	-1.671936e+00
126	1	feed_con1	0.000000e+00
126	1	feed_con2	-0.000000e+00
126	1	purity_con	1.303888e-05
126	1	drain_con	1.931219e-01
126	1	validity_con	0.000000e+00
126	2	obj	2.385116e+00
126	2	feed_con1	-0.000000e+00
126	2	feed_con2	-0.000000e+00
126	2	purity_con	-1.745400e-05
126	2	drain_con	8.101493e-03
126	2	validity_con	0.000000e+00
126	3	obj	4.895322e-01
126	3	feed_con1	-0.000000e+00
126	3	feed_con2	-0.000000e+00
126	3	purity_con	1.229591e-06
126	3	drain_con	1.206128e-01
126	3	validity_con	0.000000e+00
126	4	obj	1.695600e-01
126	4	feed_con1	-0.000000e+00
126	4	feed_con2	0.000000e+00
126	4	purity_con	7.688226e-06
126	4	drain_con	-1.973749e-01
126	4	validity_con	-0.000000e+00
126	5	obj	2.559967e+00
126	5	feed_con1	0.000000e+00
126	5	feed_con2	0.000000e+00
126	5	purity_con	1.979315e-05
126	5	drain_con	1.559001e-01
126	5	validity_con	0.000000e+00
127	0	obj	-1.269024e+00
127	0	feed_con1	0.000000e+00
127	0	feed_con2	-0.000000e+00
127	0	purity_con	5.024938e-06
127	0	drain_con	1.001611e-01
127	0	validity_con	-0.000000e+00
127	1	obj	-2.267277e+00
127	1	feed_con1	-0.000000e+00
127	1	feed_con2	0.000000e+00
127	1	purity_con	-2.757694e-05
127	1	drain_con	-1.158267e-01
127	1	validity_con	0.000000e+00
127	2	obj	2.463425e+00
127	2	feed_con1	0.000000e+00
127	2	feed_con2	0.000000e+00
127	2	purity_con	-4.000000e-05
127	2	drain_con	-1.527648e-02
127	2	validity_con	-0.000000e+00
127	3	obj	-7.173736e-01
127	3	feed_con1	-0.000000e+00
127	3	feed_con2	0.000000e+00
127	3	purity_con	-1.195755e-06
127	3	drain_con	-1.372671e-01
127	3	validity_con	-0.000000e+00
127	4	obj	2.458501e+00
127	4	feed_con1	-0.000000e+00
127	4	feed_con2	0.000000e+00
127	4	purity_con	-1.059550e-05
127	4	drain_con	1.533113e-01
127	4	validity_con	-0.000000e+00
127	5	obj	2.547875e+00
127	5	feed_con1	-0.000000e+00
127	5	feed_con2	0.000000e+00
127	5	purity_con	6.909558e-06
127	5	drain_con	7.197413e-03
127	5	validity_con	0.000000e+00
128	0	obj	-1.896896e-01
128	0	feed_con1	-0.000000e+00
128	0	feed_con2	0.000000e+00
128	0	purity_con	1.931025e-05
128	0	drain_con	-7.487191e-03
128	0	validity_con	-0.000000e+00
128	1	obj	1.010786e-01
128	1	feed_con1	-0.000000e+00
128	1	feed_con2	0.000000e+00
128	1	purity_con	-6.902061e-06
128	1	drain_con	5.591687e-03
128	1	validity_con	0.000000e+00
128	2	obj	1.419893e-01
128	2	feed_con1	-0.000000e+00
128	2	feed_con2	0.000000e+00
128	2	purity_con	-2.316107e-05
128	2	drain_con	3.586658e-02
128	2	validity_con	-0.000000e+00
128	3	obj	-4.000000e+00
128	3	feed_con1	0.000000e+00
128	3	feed_con2	-0.000000e+00
128	3	purity_con	-2.209844e-05
128	3	drain_con	1.161505e-01
128	3	validity_con	0.000000e+00
128	4	obj	-3.484644e-01
128	4	feed_con1	0.000000e+00
128	4	feed_con2	0.000000e+00
128	4	purity_con	-2.780888e-05
128	4	drain_con	-1.459762e-01
128	4	validity_con	-0.000000e+00
128	5	obj	-7.721264e-01
128	5	feed_con1	-0.000000e+00
128	5	feed_con2	0.000000e+00
128	5	purity_con	2.625909e-05
128	5	drain_con	-4.793757e-02
128	5	validity_con	0.000000e+00
129	0	obj	-4.967140e-01
129	0	feed_con1	-0.000000e+00
129	0	feed_con2	0.000000e+00
129	0	purity_con	-1.683055e-05
129	0	drain_con	1.954219e-01
129	0	validity_con	0.000000e+00
129	1	obj	4.000000e+00
129	1	feed_con1	-0.000000e+00
129	1	feed_con2	-0.000000e+00
129	1	purity_con	1.261676e-05
129	1	drain_con	8.240879e-02
129	1	validity_con	-0.000000e+00
129	2	obj	1.257809e+00
129	2	feed_con1	0.000000e+00
129	2	feed_con2	-0.000000e+00
129	2	purity_con	-1.520003e-05
129	2	drain_con	-1.733179e-01
129	2	validity_con	0.000000e+00
129	3	obj	-2.178522e+00
129	3	feed_con1	-0.000000e+00
129	3	feed_con2	-0.000000e+00
129	3	purity_con	7.180382e-06
129	3	drain_con	6.265158e-02
129	3	validity_con	-0.000000e+00
129	4	obj	3.284768e-01
129	4	feed_con1	-0.000000e+00
129	4	feed_con2	0.000000e+00
129	4	purity_con	7.247131e-06
129	4	drain_con	4.500386e-02
129	4	validity_con	0.000000e+00
129	5	obj	-1.974977e+00
129	5	feed_con1	0.000000e+00
129	5	feed_con2	0.000000e+00
129	5	purity_con	2.020812e-05
129	5	drain_con	1.622613e-01
129	5	validity_con	-0.000000e+00
130	0	obj	-7.638814e-01
130	0	feed_con1	0.000000e+00
130	0	feed_con2	0.000000e+00
130	0	purity_con	3.267225e-05
130	0	drain_con	-1.628015e-02
130	0	validity_con	0.000000e+00
130	1	obj	-4.000000e+00
130	1	feed_con1	-0.000000e+00
130	1	feed_con2	0.000000e+00
130	1	purity_con	2.270025e-05
130	1	drain_con	-1.359583e-02
130	1	validity_con	-0.000000e+00
130	2	obj	-2.852624e+00
130	2	feed_con1	-0.000000e+00
130	2	feed_con2	-0.000000e+00
130	2	purity_con	1.774827e-05
130	2	drain_con	1.653277e-01
130	2	validity_con	-0.000000e+00
130	3	obj	-5.979328e-02
130	3	feed_con1	-0.000000e+00
130	3	feed_con2	-0.000000e+00
130	3	purity_con	-1.482239e-05
130	3	drain_con	-2.000000e-01
130	3	validity_con	0.000000e+00
130	4	obj	-6.041634e-02
130	4	feed_con1	0.000000e+00
130	4	feed_con2	-0.000000e+00
130	4	purity_con	-1.217971e-05
130	4	drain_con	-7.583196e-02
130	4	validity_con	0.000000e+00
130	5	obj	7.172440e-01
130	5	feed_con1	0.000000e+00
130	5	feed_con2	-0.000000e+00
130	5	purity_con	-1.766801e-06
130	5	drain_con	3.769764e-02
130	5	validity_con	-0.000000e+00
131	0	obj	2.122772e+00
131	0	feed_con1	0.000000e+00
131	0	feed_con2	0.000000e+00
131	0	purity_con	-3.403905e-07
131	0	drain_con	-1.323429e-01
131	0	validity_con	0.000000e+00
131	1	obj	1.888079e+00
131	1	feed_con1	-0.000000e+00
131	1	feed_con2	0.000000e+00
131	1	purity_con	-1.131143e-06
131	1	drain_con	4.100616e-02
131	1	validity_con	-0.000000e+00
131	2	obj	-2.365191e+00
131	2	feed_con1	-0.000000e+00
131	2	feed_con2	-0.000000e+00
131	2	purity_con	2.350713e-05
131	2	drain_con	-6.743146e-03
131	2	validity_con	-0.000000e+00
131	3	obj	-8.300112e-01
131	3	feed_con1	-0.000000e+00
131	3	feed_con2	-0.000000e+00
131	3	purity_con	2.782866e-05
131	3	drain_con	7.208063e-02
131	3	validity_con	-0.000000e+00
131	4	obj	-3.496783e+00
131	4	feed_con1	0.000000e+00
131	4	feed_con2	0.000000e+00
131	4	purity_con	1.713244e-05
131	4	drain_con	-7.227065e-02
131	4	validity_con	-0.000000e+00
131	5	obj	-3.006358e+00
131	5	feed_con1	0.000000e+00
131	5	feed_con2	0.000000e+00
131	5	purity_con	-1.817191e-05
131	5	drain_con	-3.624868e-02
131	5	validity_con	0.000000e+00
132	0	obj	8.259511e-01
132	0	feed_con1	-0.000000e+00
132	0	feed_con2	-0.000000e+00
132	0	purity_con	-2.384989e-05
132	0	drain_con	-1.718069e-02
132	0	validity_con	0.000000e+00
132	1	obj	-2.604446e+00
132	1	feed_con1	0.000000e+00
132	1	feed_con2	-0.000000e+00
132	1	purity_con	-4.225730e-09
132	1	drain_con	-7.662900e-02
132	1	validity_con	0.000000e+00
132	2	obj	-3.891962e+00
132	2	feed_con1	-0.000000e+00
132	2	feed_con2	-0.000000e+00
132	2	purity_con	8.877091e-06
132	2	drain_con	-5.221793e-02
132	2	validity_con	0.000000e+00
132	3	obj	4.000000e+00
132	3	feed_con1	0.000000e+00
132	3	feed_con2	-0.000000e+00
132	3	purity_con	-3.229886e-05
132	3	drain_con	9.465154e-02
132	3	validity_con	-0.000000e+00
132	4	obj	-2.186969e+00
132	4	feed_con1	-0.000000e+00
132	4	feed_con2	0.000000e+00
132	4	purity_con	3.791549e-06
132	4	drain_con	-1.404279e-02
132	4	validity_con	0.000000e+00
132	5	obj	-4.317432e-01
132	5	feed_con1	-0.000000e+00
132	5	feed_con2	0.000000e+00
132	5	purity_con	7.433160e-06
132	5	drain_con	2.000000e-01
132	5	validity_con	0.000000e+00
133	0	obj	4.000000e+00
133	0	feed_con1	-0.000000e+00
133	0	feed_con2	0.000000e+00
133	0	purity_con	5.820474e-06
133	0	drain_con	-7.614618e-02
133	0	validity_con	0.000000e+00
133	1	obj	-1.465090e+00
133	1	feed_con1	0.000000e+00
133	1	feed_con2	-0.000000e+00
133	1	purity_con	-1.391325e-05
133	1	drain_con	-8.107203e-02
133	1	validity_con	-0.000000e+00
133	2	obj	-4.000000e+00
133	2	feed_con1	-0.000000e+00
133	2	feed_con2	-0.000000e+00
133	2	purity_con	2.650983e-05
133	2	drain_con	-5.577567e-02
133	2	validity_con	0.000000e+00
133	3	obj	-5.559203e-01
133	3	feed_con1	0.000000e+00
133	3	feed_con2	0.000000e+00
133	3	purity_con	1.321746e-05
133	3	drain_con	-1.257641e-02
133	3	validity_con	0.000000e+00
133	4	obj	4.097434e-01
133	4	feed_con1	-0.000000e+00
133	4	feed_con2	-0.000000e+00
133	4	purity_con	1.151758e-05
133	4	drain_con	8.668114e-02
133	4	validity_con	0.000000e+00
133	5	obj	3.799484e-01
133	5	feed_con1	0.000000e+00
133	5	feed_con2	0.000000e+00
133	5	purity_con	4.342712e-06
133	5	drain_con	-7.130668e-02
133	5	validity_con	-0.000000e+00
134	0	obj	1.781420e-01
134	0	feed_con1	0.000000e+00
134	0	feed_con2	-0.000000e+00
134	0	purity_con	-7.363361e-06
134	0	drain_con	-4.864029e-02
134	0	validity_con	-0.000000e+00
134	1	obj	-1.113574e+00
134	1	feed_con1	0.000000e+00
134	1	feed_con2	0.000000e+00
134	1	purity_con	-1.048293e-05
134	1	drain_con	-5.206255e-02
134	1	validity_con	-0.000000e+00
134	2	obj	3.637107e+00
134	2	feed_con1	0.000000e+00
134	2	feed_con2	-0.000000e+00
134	2	purity_con	-7.111099e-07
134	2	drain_con	-5.541214e-02
134	2	validity_con	-0.000000e+00
134	3	obj	5.396472e-01
134	3	feed_con1	-0.000000e+00
134	3	feed_con2	-0.000000e+00
134	3	purity_con	2.789848e-05
134	3	drain_con	-1.409443e-01
134	3	validity_con	-0.000000e+00
134	4	obj	-1.110236e-01
134	4	feed_con1	-0.000000e+00
134	4	feed_con2	-0.000000e+00
134	4	purity_con	1.124781e-05
134	4	drain_con	4.195435e-02
134	4	validity_con	-0.000000e+00
134	5	obj	-2.409747e+00
134	5	feed_con1	-0.000000e+00
134	5	feed_con2	-0.000000e+00
134	5	purity_con	2.165680e-05
134	5	drain_con	2.288905e-02
134	5	validity_con	-0.000000e+00
135	0	obj	-3.232334e+00
135	0	feed_con1	-0.000000e+00
135	0	feed_con2	0.000000e+00
135	0	purity_con	5.228736e-06
135	0	drain_con	-1.889921e-02
135	0	validity_con	-0.000000e+00
135	1	obj	1.711104e+00
135	1	feed_con1	-0.000000e+00
135	1	feed_con2	-0.000000e+00
135	1	purity_con	-3.354661e-05
135	1	drain_con	-1.135808e-01
135	1	validity_con	-0.000000e+00
135	2	obj	-5.173979e-01
135	2	feed_con1	-0.000000e+00
135	2	feed_con2	0.000000e+00
135	2	purity_con	1.947728e-05
135	2	drain_con	-5.064252e-03
135	2	validity_con	0.000000e+00
135	3	obj	-1.796602e+00
135	3	feed_con1	-0.000000e+00
135	3	feed_con2	0.000000e+00
135	3	purity_con	-1.552532e-05
135	3	drain_con	-5.054559e-02
135	3	validity_con	-0.000000e+00
135	4	obj	-2.946109e+00
135	4	feed_con1	-0.000000e+00
135	4	feed_con2	0.000000e+00
135	4	purity_con	-3.121612e-06
135	4	drain_con	-1.706607e-01
135	4	validity_con	-0.000000e+00
135	5	obj	-1.201818e+00
135	5	feed_con1	0.000000e+00
135	5	feed_con2	-0.000000e+00
135	5	purity_con	6.252121e-06
135	5	drain_con	-1.278207e-02
135	5	validity_con	-0.000000e+00
136	0	obj	-2.518441e+00
136	0	feed_con1	0.000000e+00
136	0	feed_con2	-0.000000e+00
136	0	purity_con	2.448346e-05
136	0	drain_con	-5.581133e-02
136	0	validity_con	0.000000e+00
136	1	obj	7.750178e-01
136	1	feed_con1	-0.000000e+00
136	1	feed_con2	-0.000000e+00
136	1	purity_con	-1.299956e-05
136	1	drain_con	-3.678981e-02
136	1	validity_con	0.000000e+00
136	2	obj	-2.323039e-02
136	2	feed_con1	0.000000e+00
136	2	feed_con2	-0.000000e+00
136	2	purity_con	-2.624467e-05
136	2	drain_con	1.142377e-02
136	2	validity_con	0.000000e+00
136	3	obj	3.299446e-01
136	3	feed_con1	-0.000000e+00
136	3	feed_con2	0.000000e+00
136	3	purity_con	3.276671e-06
136	3	drain_con	-8.253676e-02
136	3	validity_con	0.000000e+00
136	4	obj	-5.158981e-01
136	4	feed_con1	0.000000e+00
136	4	feed_con2	0.000000e+00
136	4	purity_con	4.424041e-06
136	4	drain_con	-4.061569e-02
136	4	validity_con	0.000000e+00
136	5	obj	1.771934e+00
136	5	feed_con1	-0.000000e+00
136	5	feed_con2	0.000000e+00
136	5	purity_con	-7.286834e-06
136	5	drain_con	2.384885e-02
136	5	validity_con	0.000000e+00
137	0	obj	-1.461417e+00
137	0	feed_con1	-0.000000e+00
137	0	feed_con2	0.000000e+00
137	0	purity_con	3.589956e-05
137	0	drain_con	1.320764e-02
137	0	validity_con	-0.000000e+00
137	1	obj	-2.121835e+00
137	1	feed_con1	-0.000000e+00
137	1	feed_con2	0.000000e+00
137	1	purity_con	3.512009e-05
137	1	drain_con	1.232523e-01
137	1	validity_con	-0.000000e+00
137	2	obj	-1.280538e+00
137	2	feed_con1	-0.000000e+00
137	2	feed_con2	-0.000000e+00
137	2	purity_con	5.863111e-06
137	2	drain_con	1.670894e-01
137	2	validity_con	-0.000000e+00
137	3	obj	-5.038886e-01
137	3	feed_con1	-0.000000e+00
137	3	feed_con2	0.000000e+00
137	3	purity_con	2.875247e-05
137	3	drain_con	-7.108293e-02
137	3	validity_con	-0.000000e+00
137	4	obj	6.223879e-01
137	4	feed_con1	0.000000e+00
137	4	feed_con2	-0.000000e+00
137	4	purity_con	-1.181026e-05
137	4	drain_con	4.528604e-02
137	4	validity_con	-0.000000e+00
137	5	obj	-4.135723e-01
137	5	feed_con1	0.000000e+00
137	5	feed_con2	0.000000e+00
137	5	purity_con	-1.222954e-06
137	5	drain_con	2.294886e-02
137	5	validity_con	-0.000000e+00
138	0	obj	-3.751161e-01
138	0	feed_con1	-0.000000e+00
138	0	feed_con2	-0.000000e+00
138	0	purity_con	1.907193e-05
138	0	drain_con	-5.818350e-02
138	0	validity_con	-0.000000e+00
138	1	obj	-1.436743e+00
138	1	feed_con1	0.000000e+00
138	1	feed_con2	-0.000000e+00
138	1	purity_con	-1.151889e-05
138	1	drain_con	-6.550198e-02
138	1	validity_con	0.000000e+00
138	2	obj	-6.461838e-01
138	2	feed_con1	0.000000e+00
138	2	feed_con2	0.000000e+00
138	2	purity_con	-4.370724e-06
138	2	drain_con	-5.360534e-02
138	2	validity_con	-0.000000e+00
138	3	obj	3.544891e-02
138	3	feed_con1	0.000000e+00
138	3	feed_con2	-0.000000e+00
138	3	purity_con	-1.211569e-05
138	3	drain_con	5.419518e-02
138	3	validity_con	-0.000000e+00
138	4	obj	1.705543e+00
138	4	feed_con1	-0.000000e+00
138	4	feed_con2	-0.000000e+00
138	4	purity_con	-3.739912e-06
138	4	drain_con	9.088657e-03
138	4	validity_con	-0.000000e+00
138	5	obj	-6.502502e-02
138	5	feed_con1	0.000000e+00
138	5	feed_con2	-0.000000e+00
138	5	purity_con	6.603549e-07
138	5	drain_con	2.000000e-01
138	5	validity_con	0.000000e+00
139	0	obj	-1.464398e+00
139	0	feed_con1	-0.000000e+00
139	0	feed_con2	-0.000000e+00
139	0	purity_con	-1.480528e-05
139	0	drain_con	-6.130857e-02
139	0	validity_con	-0.000000e+00
139	1	obj	-8.042463e-01
139	1	feed_con1	-0.000000e+00
139	1	feed_con2	0.000000e+00
139	1	purity_con	-7.876300e-06
139	1	drain_con	-1.768973e-01
139	1	validity_con	-0.000000e+00
139	2	obj	3.035293e+00
139	2	feed_con1	0.000000e+00
139	2	feed_con2	0.000000e+00
139	2	purity_con	5.319046e-06
139	2	drain_con	5.641005e-02
139	2	validity_con	-0.000000e+00
139	3	obj	1.189284e+00
139	3	feed_con1	0.000000e+00
139	3	feed_con2	0.000000e+00
139	3	purity_con	-1.588277e-05
139	3	drain_con	-1.959285e-01
139	3	validity_con	0.000000e+00
139	4	obj	-2.294903e+00
139	4	feed_con1	0.000000e+00
139	4	feed_con2	-0.000000e+00
139	4	purity_con	-1.897355e-05
139	4	drain_con	1.381349e-02
139	4	validity_con	-0.000000e+00
139	5	obj	2.605968e+00
139	5	feed_con1	0.000000e+00
139	5	feed_con2	-0.000000e+00
139	5	purity_con	2.522450e-06
139	5	drain_con	-2.133430e-02
139	5	validity_con	-0.000000e+00
140	0	obj	2.283020e+00
140	0	feed_con1	0.000000e+00
140	0	feed_con2	0.000000e+00
140	0	purity_con	-1.723773e-05
140	0	drain_con	5.446504e-02
140	0	validity_con	0.000000e+00
140	1	obj	1.302493e+00
140	1	feed_con1	-0.000000e+00
140	1	feed_con2	-0.000000e+00
140	1	purity_con	3.710722e-06
140	1	drain_con	1.209248e-01
140	1	validity_con	0.000000e+00
140	2	obj	3.165482e-01
140	2	feed_con1	0.000000e+00
140	2	feed_con2	0.000000e+00
140	2	purity_con	-6.541677e-06
140	2	drain_con	6.193143e-02
140	2	validity_con	-0.000000e+00
140	3	obj	6.350087e-01
140	3	feed_con1	0.000000e+00
140	3	feed_con2	-0.000000e+00
140	3	purity_con	1.825477e-06
140	3	drain_con	5.182592e-02
140	3	validity_con	0.000000e+00
140	4	obj	-4.000000e+00
140	4	feed_con1	-0.000000e+00
140	4	feed_con2	0.000000e+00
140	4	purity_con	3.749384e-05
140	4	drain_con	-3.826578e-02
140	4	validity_con	0.000000e+00
140	5	obj	5.457773e-01
140	5	feed_con1	0.000000e+00
140	5	feed_con2	-0.000000e+00
140	5	purity_con	-6.210775e-06
140	5	drain_con	1.435182e-01
140	5	validity_con	-0.000000e+00
141	0	obj	4.990001e-01
141	0	feed_con1	0.000000e+00
141	0	feed_con2	-0.000000e+00
141	0	purity_con	3.174937e-06
141	0	drain_con	1.942095e-02
141	0	validity_con	-0.000000e+00
141	1	obj	-9.890258e-01
141	1	feed_con1	0.000000e+00
141	1	feed_con2	-0.000000e+00
141	1	purity_con	-1.762294e-05
141	1	drain_con	4.599920e-02
141	1	validity_con	0.000000e+00
141	2	obj	6.147013e-01
141	2	feed_con1	-0.000000e+00
141	2	feed_con2	0.000000e+00
141	2	purity_con	7.842811e-06
141	2	drain_con	-2.000000e-01
141	2	validity_con	0.000000e+00
141	3	obj	7.038930e-02
141	3	feed_con1	0.000000e+00
141	3	feed_con2	0.000000e+00
141	3	purity_con	1.137620e-05
141	3	drain_con	-1.212514e-01
141	3	validity_con	-0.000000e+00
141	4	obj	-1.263077e+00
141	4	feed_con1	-0.000000e+00
141	4	feed_con2	0.000000e+00
141	4	purity_con	-8.697591e-06
141	4	drain_con	-1.826085e-03
141	4	validity_con	-0.000000e+00
141	5	obj	4.000000e+00
141	5	feed_con1	-0.000000e+00
141	5	feed_con2	0.000000e+00
141	5	purity_con	-9.207802e-06
141	5	drain_con	5.166028e-02
141	5	validity_con	0.000000e+00
142	0	obj	1.887878e+00
142	0	feed_con1	-0.000000e+00
142	0	feed_con2	-0.000000e+00
142	0	purity_con	2.272357e-06
142	0	drain_con	-5.073283e-02
142	0	validity_con	-0.000000e+00
142	1	obj	-2.155329e+00
142	1	feed_con1	0.000000e+00
142	1	feed_con2	0.000000e+00
142	1	purity_con	4.000000e-05
142	1	drain_con	8.450353e-02
142	1	validity_con	0.000000e+00
142	2	obj	1.099657e+00
142	2	feed_con1	-0.000000e+00
142	2	feed_con2	-0.000000e+00
142	2	purity_con	3.229770e-05
142	2	drain_con	7.743950e-02
142	2	validity_con	-0.000000e+00
142	3	obj	-1.331456e+00
142	3	feed_con1	-0.000000e+00
142	3	feed_con2	0.000000e+00
142	3	purity_con	-1.553653e-05
142	3	drain_con	9.257719e-03
142	3	validity_con	-0.000000e+00
142	4	obj	-1.495459e-01
142	4	feed_con1	0.000000e+00
142	4	feed_con2	-0.000000e+00
142	4	purity_con	1.149572e-05
142	4	drain_con	2.000000e-01
142	4	validity_con	0.000000e+00
142	5	obj	1.498281e+00
142	5	feed_con1	0.000000e+00
142	5	feed_con2	-0.000000e+00
142	5	purity_con	-1.484658e-05
142	5	drain_con	-4.047191e-02
142	5	validity_con	0.000000e+00
143	0	obj	-3.606721e+00
143	0	feed_con1	-0.000000e+00
143	0	feed_con2	0.000000e+00
143	0	purity_con	-1.782560e-05
143	0	drain_con	-1.254513e-01
143	0	validity_con	-0.000000e+00
143	1	obj	2.968059e+00
143	1	feed_con1	0.000000e+00
143	1	feed_con2	-0.000000e+00
143	1	purity_con	-2.515431e-05
143	1	drain_con	1.036248e-01
143	1	validity_con	0.000000e+00
143	2	obj	1.452701e+00
143	2	feed_con1	0.000000e+00
143	2	feed_con2	0.000000e+00
143	2	purity_con	2.990576e-05
143	2	drain_con	-4.161015e-03
143	2	validity_con	-0.000000e+00
143	3	obj	-2.473515e+00
143	3	feed_con1	0.000000e+00
143	3	feed_con2	-0.000000e+00
143	3	purity_con	6.248898e-06
143	3	drain_con	-1.461051e-02
143	3	validity_con	-0.000000e+00
143	4	obj	-1.565119e+00
143	4	feed_con1	0.000000e+00
143	4	feed_con2	0.000000e+00
143	4	purity_con	-9.178045e-06
143	4	drain_con	-1.455535e-01
143	4	validity_con	-0.000000e+00
143	5	obj	-4.067055e-01
143	5	feed_con1	0.000000e+00
143	5	feed_con2	-0.000000e+00
143	5	purity_con	3.754536e-05
143	5	drain_con	6.665132e-02
143	5	validity_con	-0.000000e+00
144	0	obj	1.726160e+00
144	0	feed_con1	0.000000e+00
144	0	feed_con2	0.000000e+00
144	0	purity_con	-2.420535e-05
144	0	drain_con	-6.022131e-03
144	0	validity_con	0.000000e+00
144	1	obj	-2.254637e+00
144	1	feed_con1	-0.000000e+00
144	1	feed_con2	0.000000e+00
144	1	purity_con	-3.224145e-06
144	1	drain_con	1.653756e-02
144	1	validity_con	-0.000000e+00
144	2	obj	9.111612e-01
144	2	feed_con1	-0.000000e+00
144	2	feed_con2	0.000000e+00
144	2	purity_con	2.660073e-05
144	2	drain_con	1.859438e-02
144	2	validity_con	0.000000e+00
144	3	obj	-9.421839e-01
144	3	feed_con1	0.000000e+00
